"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Layer","Rotation"
"R253","R0402","12299.213","6846.457","TopLayer","270"
"R254","R0402","12181.103","7082.677","TopLayer","0"
"R255","R0402","6803.150","4311.024","TopLayer","270"
"R256","R0402","6874.016","4311.024","TopLayer","270"
"R257","R0402","6645.669","3968.504","TopLayer","180"
"R258","R0402","13019.685","7027.559","TopLayer","270"
"R259","R0402","12728.346","6255.906","TopLayer","90"
"R260","R0402","13279.528","6255.906","TopLayer","90"
"R261","R0402","13200.787","6255.906","TopLayer","90"
"R262","R0402","13318.898","6255.906","TopLayer","90"
"R263","R0402","13681.102","5551.181","TopLayer","0"
"R267","R0402","7070.866","3897.638","TopLayer","90"
"R268","R0402","7141.732","3897.638","TopLayer","90"
"R269","R0402","7000.000","3897.638","TopLayer","90"
"R270","R0402","7212.599","3897.638","TopLayer","90"
"R271","R0402","6720.472","3897.638","TopLayer","90"
"R272","R0402","7267.717","4271.654","TopLayer","90"
"R273","R0402","6732.283","4311.024","TopLayer","270"
"R274","R0402","6661.417","4311.024","TopLayer","270"
"R275","R0402","7086.614","4133.858","TopLayer","180"
"R276","R0402","6649.606","3897.638","TopLayer","270"
"R277","R0402","6929.134","3897.638","TopLayer","270"
"R278","R0402","6858.268","3897.638","TopLayer","270"
"R279","R0402","7086.614","4204.724","TopLayer","0"
"R280","R0402","12964.567","6255.905","TopLayer","270"
"R281","R0402","13799.212","7090.551","TopLayer","90"
"R282","R0402","13881.890","6952.756","TopLayer","90"
"R283","R0402","13948.819","6948.819","TopLayer","90"
"R284","R0402","13921.260","7173.229","TopLayer","90"
"R285","R0402","12299.213","5854.331","TopLayer","180"
"R286","R0402","12381.890","5830.709","TopLayer","0"
"R287","R0402","13035.433","6255.905","TopLayer","90"
"R288","R0402","14507.874","7259.842","TopLayer","270"
"R289","R0402","14551.181","7259.842","TopLayer","270"
"R290","R0402","14618.110","7259.842","TopLayer","270"
"R291","R0402","14519.685","7791.339","TopLayer","90"
"R292","R0402","14500.000","7724.409","TopLayer","0"
"R293","R0402","14480.315","7791.339","TopLayer","90"
"R294","R0402","13448.819","6535.433","TopLayer","180"
"R91A","R0402","13677.165","4444.882","TopLayer","270"
"R92A","R0402","13173.228","4444.882","TopLayer","270"
"R104A","R0402","8236.220","5846.457","TopLayer","180"
"R107A","R0402","8236.220","5807.087","TopLayer","180"
"R135A","R0402","7125.984","7787.402","TopLayer","90"
"R136A","R0402","7385.827","7503.937","TopLayer","90"
"R137A","R0402","7055.118","7578.740","TopLayer","0"
"R138A","R0402","7070.866","7397.638","TopLayer","90"
"R139A","R0402","7236.220","7787.402","TopLayer","90"
"R140A","R0402","7149.606","7377.953","TopLayer","90"
"R141A","R0402","7240.157","7503.937","TopLayer","270"
"R142A","R0402","7307.087","7582.677","TopLayer","180"
"R143A","R0402","7169.291","7503.937","TopLayer","270"
"R144A","R0402","7279.527","7503.937","TopLayer","90"
"R145A","R1206","7181.102","7854.331","TopLayer","270"
"R161A","R0402","10464.567","5287.402","TopLayer","270"
"R162A","R0402","10314.961","4614.173","TopLayer","0"
"R163A","R0402","10468.504","4614.173","TopLayer","0"
"R217A","R0402","9346.457","4559.055","TopLayer","90"
"R218A","R0402","9417.323","4606.299","TopLayer","180"
"R219A","R0402","8937.008","4622.047","TopLayer","0"
"R220A","R0402","8937.008","4460.630","TopLayer","180"
"R221A","R0402","9275.591","4692.913","TopLayer","90"
"R222A","R0402","9236.220","4692.913","TopLayer","90"
"R223A","R0402","9196.850","4692.913","TopLayer","90"
"R224A","R0402","9157.480","4692.913","TopLayer","90"
"R225A","R0402","9118.110","4692.913","TopLayer","90"
"R226A","R0402","9078.740","4692.913","TopLayer","90"
"R227A","R0402","9039.370","4692.913","TopLayer","270"
"R264A","R0402","10629.921","4826.772","TopLayer","180"
"R265A","R0402","10696.850","4531.496","TopLayer","270"
"R266A","R0402","10669.291","4338.583","TopLayer","90"
"R91B","R0402","10031.496","4444.882","TopLayer","270"
"R92B","R0402","9527.559","4444.882","TopLayer","270"
"R104B","R0402","8236.220","5708.661","TopLayer","180"
"R107B","R0402","8236.220","5748.032","TopLayer","180"
"R135B","R0402","4488.189","7748.032","TopLayer","90"
"R136B","R0402","4748.032","7464.567","TopLayer","90"
"R137B","R0402","4417.323","7539.370","TopLayer","0"
"R138B","R0402","4433.071","7358.268","TopLayer","90"
"R139B","R0402","4598.425","7748.032","TopLayer","90"
"R140B","R0402","4511.811","7338.583","TopLayer","90"
"R141B","R0402","4602.362","7464.567","TopLayer","270"
"R142B","R0402","4669.291","7543.307","TopLayer","180"
"R143B","R0402","4531.496","7464.567","TopLayer","270"
"R144B","R0402","4641.732","7464.567","TopLayer","90"
"R145B","R1206","4543.307","7814.961","TopLayer","270"
"R161B","R0402","14795.275","5326.772","TopLayer","270"
"R162B","R0402","14645.669","4653.543","TopLayer","0"
"R163B","R0402","14799.212","4653.543","TopLayer","0"
"R217B","R0402","10086.614","4559.055","TopLayer","90"
"R218B","R0402","10157.480","4606.299","TopLayer","180"
"R219B","R0402","12401.575","4818.898","TopLayer","0"
"R220B","R0402","12401.575","4657.480","TopLayer","180"
"R221B","R0402","12740.157","4889.764","TopLayer","90"
"R222B","R0402","12700.787","4889.764","TopLayer","90"
"R223B","R0402","12661.417","4889.764","TopLayer","90"
"R224B","R0402","12622.047","4889.764","TopLayer","90"
"R225B","R0402","12582.677","4889.764","TopLayer","90"
"R226B","R0402","12543.307","4889.764","TopLayer","90"
"R227B","R0402","12503.937","4889.764","TopLayer","270"
"R264B","R0402","10807.087","4826.772","TopLayer","180"
"R265B","R0402","10874.016","4531.496","TopLayer","270"
"R266B","R0402","10846.457","4338.583","TopLayer","90"
"R91C","R0402","11433.071","4444.882","TopLayer","270"
"R92C","R0402","10929.134","4444.882","TopLayer","270"
"R104C","R0402","8236.220","5649.606","TopLayer","180"
"R107C","R0402","8236.220","5610.236","TopLayer","180"
"R135C","R0402","5039.370","7748.032","TopLayer","90"
"R136C","R0402","5299.213","7464.567","TopLayer","90"
"R137C","R0402","4968.504","7539.370","TopLayer","0"
"R138C","R0402","4984.252","7358.268","TopLayer","90"
"R139C","R0402","5149.606","7748.032","TopLayer","90"
"R140C","R0402","5062.992","7338.583","TopLayer","90"
"R141C","R0402","5153.543","7464.567","TopLayer","270"
"R142C","R0402","5220.472","7543.307","TopLayer","180"
"R143C","R0402","5082.677","7464.567","TopLayer","270"
"R144C","R0402","5192.913","7464.567","TopLayer","90"
"R145C","R1206","5094.488","7814.961","TopLayer","270"
"R219C","R0402","13779.528","4818.898","TopLayer","0"
"R220C","R0402","13779.528","4657.480","TopLayer","180"
"R221C","R0402","14118.110","4889.764","TopLayer","90"
"R222C","R0402","14078.740","4889.764","TopLayer","90"
"R223C","R0402","14039.370","4889.764","TopLayer","90"
"R224C","R0402","14000.000","4889.764","TopLayer","90"
"R225C","R0402","13960.630","4889.764","TopLayer","90"
"R226C","R0402","13921.260","4889.764","TopLayer","90"
"R227C","R0402","13881.890","4889.764","TopLayer","270"
"R264C","R0402","12866.142","4866.142","TopLayer","180"
"R265C","R0402","12933.071","4570.866","TopLayer","270"
"R266C","R0402","12905.512","4377.953","TopLayer","90"
"R104D","R0402","8236.220","5511.811","TopLayer","180"
"R107D","R0402","8236.220","5551.181","TopLayer","180"
"R264D","R0402","13043.307","4866.142","TopLayer","180"
"R265D","R0402","13110.236","4570.866","TopLayer","270"
"R266D","R0402","13082.677","4377.953","TopLayer","90"
"R104E","R0402","8236.220","5452.756","TopLayer","180"
"R107E","R0402","8236.220","5413.386","TopLayer","180"
"R104F","R0402","8236.220","5314.961","TopLayer","180"
"R107F","R0402","8236.220","5354.331","TopLayer","180"
"S1","SWITCH_NIDEC_CHS-04TA","12279.528","6614.176","TopLayer","90"
"S2","SWITCH_TS-1092S-B3D2-G","13685.039","6255.905","TopLayer","270"
"S3","SWITCH_TS-1092S-B3D2-G","13259.843","7330.709","TopLayer","180"
"S4","SWITCH_NIDEC_CHS-01TA","14326.772","5885.827","TopLayer","90"
"S7","SWITCH_TS-1092S-B3D2-G","6350.395","4527.559","TopLayer","180"
"S6A","SWITCH_NIDEC_CHS-02TA","10393.701","4724.406","TopLayer","90"
"S6B","SWITCH_NIDEC_CHS-02TA","14724.409","4763.776","TopLayer","90"
"T4","CHOKE_ACT1210D-131-2P-TL00","14381.890","4933.071","TopLayer","270"
"T5","CHOKE_ACT1210D-131-2P-TL00","14500.000","8181.102","TopLayer","90"
"T1A","EPCOS_LAN_MODULE","13425.197","4645.669","TopLayer","180"
"T3A","CHOKE_ACT45B-101-2P-TL003","10444.882","4433.071","TopLayer","270"
"T1B","EPCOS_LAN_MODULE","9779.528","4645.669","TopLayer","180"
"T3B","CHOKE_ACT45B-101-2P-TL003","14775.591","4472.441","TopLayer","270"
"T1C","EPCOS_LAN_MODULE","11181.102","4645.669","TopLayer","180"
"TP1","TP_RH-5002","12401.575","7165.354","TopLayer","270"
"TP2","TP_RH-5002","12401.575","6968.504","TopLayer","270"
"TP32","TP_RH-5000","11122.047","7618.110","TopLayer","90"
"TP33","TP_RH-5000","14685.039","6732.283","TopLayer","90"
"TP34","TP_RH-5000","6535.433","8149.606","TopLayer","90"
"TP35","TP_RH-5000","14704.724","5629.921","TopLayer","90"
"TP36","TP_RH-5000","12500.000","4350.394","TopLayer","90"
"TP37","TP_RH-5000","14921.260","5649.606","TopLayer","90"
"TP39","TP_RH-5001","14960.630","4409.449","TopLayer","90"
"TP41","TP_RH-5001","14921.260","8051.181","TopLayer","90"
"TP43","TP_RH-5001","14685.039","6968.504","TopLayer","90"
"TP45","TP_RH-5001","5157.480","4488.189","TopLayer","90"
"TP46","TP_RH-5001","11433.071","5031.496","TopLayer","90"
"TP47","TP_RH-5001","11031.496","7925.197","TopLayer","90"
"TP48","TP_RH-5001","7716.535","4015.748","TopLayer","90"
"TP51","TP_RH-5000","12204.725","7165.354","TopLayer","0"
"TP52","TP_RH-5001","12401.575","6338.583","TopLayer","0"
"TP71","TP_RH-5000","8641.732","5515.748","TopLayer","0"
"TP72","TP_RH-5001","8523.622","5582.677","TopLayer","0"
"TP79","TP_RH-5001","8110.236","4960.630","TopLayer","90"
"TP89","TP_RH-5000","7559.055","4173.228","TopLayer","90"
"TP90","TP_RH-5000","6527.559","4165.354","TopLayer","90"
"U1","ST_TFBGA216","13062.992","6641.732","TopLayer","270"
"U2","TI_RHB","14703.739","6299.213","TopLayer","0"
"U3","28SSOP65","8933.071","5586.614","TopLayer","0"
"U7","QFN50P500X500X90-32N","14389.764","5354.331","TopLayer","180"
"U9","BOSCH_BME280","13921.260","8437.008","TopLayer","0"
"U11","MICROCHIP_C04-418B_128TQFP_14X14_10X10EP","11807.087","5519.685","TopLayer","0"
"U12","48TQFP7","5964.568","4141.732","TopLayer","0"
"U14","16SOIC150","9783.465","5417.323","TopLayer","180"
"U15","4SIP","9732.283","5830.709","TopLayer","180"
"U16","5SOT23","8940.945","5275.590","TopLayer","180"
"U17","QUECTEL_LC29H","8106.299","3921.260","TopLayer","180"
"U18","6SOT23","12208.661","6870.079","TopLayer","180"
"U19","QFN50P600X600X90-36N","6881.890","4118.110","TopLayer","270"
"U21","ST_LGA-14L","13910.432","7064.007","TopLayer","90"
"U22","TI_PW0016A","14448.819","7503.937","TopLayer","90"
"U8A","MP6519","7182.086","7669.291","TopLayer","180"
"U10A","8SOIC150","10385.827","5098.425","TopLayer","270"
"U13A","ST_ECOPACK_QFN50P600X600X90-32N","9157.480","4492.126","TopLayer","180"
"U20A","5SOT23","8149.606","4320.866","TopLayer","180"
"U8B","MP6519","4544.291","7629.921","TopLayer","180"
"U10B","8SOIC150","14716.535","5137.795","TopLayer","270"
"U13B","ST_ECOPACK_QFN50P600X600X90-32N","12622.047","4688.976","TopLayer","180"
"U20B","5SOT23","5336.614","4251.968","TopLayer","270"
"U8C","MP6519","5095.472","7629.921","TopLayer","180"
"U13C","ST_ECOPACK_QFN50P600X600X90-32N","14000.000","4688.976","TopLayer","180"
"VR1","TT_67W","10885.827","6818.898","TopLayer","270"
"X1","4_SMD_2.0X1.6MM","13082.677","7149.606","TopLayer","0"
"X2","XTAL_TXC_9HT10","13292.323","7141.732","TopLayer","0"
"X3","XTAL_HC49US_SMD","9370.079","5590.551","TopLayer","90"
"X4","4_SMD_2.0X1.6MM","11614.173","6118.110","TopLayer","270"
"X5","4_SMD_3.2X2.5MM","5519.686","4177.165","TopLayer","90"
"X6","XTAL_TXC_7A","7330.709","4137.795","TopLayer","0"
"X7","4_SMD_2.0X1.6MM","14255.906","5094.488","TopLayer","0"
"XF6","FUSEHOLDER_KEYSTONE_3568","10732.283","7582.677","TopLayer","0"
